Group,Intervention,x,,
Interventions ,Chlorination,5,,
Interventions ,Education campaign,3,,
Interventions ,Response team ,1,,
Interventions ,Vaccination ordered,1,,
Interventions ,Provide water ,1,,
Aid,MSF,9,,
Aid,UNICEF,5,,
Aid,RedCross,3,,
Aid,Oxfam,1,,
Aid,WHO,2,,
Aid,UN,1,,
